BALEARIC,Period,Year,season,LAT,LONG,effort,front_distance,front_dens,gradient,BATIMETRY,DIST,CHL,CHLchange,CHLgrad,SST,SSTchange,SSTgrad,SSTanomaly,SSH
0,7,2007,1,39.63,-9.11,1,12.44,0.01,81.56,50.00,4268.45,1.70,-61.86,28.96,17.81,-26.15,1.54,2.13,0.05
0,7,2007,1,39.67,-9.37,1,12.44,0.01,20.97,127.00,26223.60,0.77,-80.65,39.72,18.04,-24.88,1.60,1.92,0.05
0,7,2007,1,39.67,-9.33,1,11.22,0.01,76.19,37.00,23206.83,0.77,-80.65,38.05,18.04,-24.88,0.53,1.92,0.05
0,7,2007,1,39.67,-9.15,1,9.00,0.01,61.11,53.00,8201.46,1.40,-43.13,46.10,17.83,-26.02,1.67,2.13,0.05
0,7,2007,1,39.67,-9.11,1,10.44,0.01,61.11,38.00,5207.84,1.64,-43.13,33.15,17.83,-26.02,1.31,2.13,0.05
0,7,2007,1,39.71,-9.33,1,11.55,0.01,76.19,49.00,24132.44,0.71,-77.22,27.87,18.06,-24.69,0.76,1.85,0.05
0,7,2007,1,39.71,-9.29,0,10.11,0.01,76.19,49.00,21137.80,0.75,-83.95,30.78,18.09,-25.16,0.80,1.85,0.05
0,7,2007,1,39.71,-9.26,0,8.55,0.02,76.19,100.00,18143.85,0.75,-83.95,47.06,18.09,-25.16,0.80,1.92,0.05
0,7,2007,1,39.71,-9.22,0,7.66,0.02,37.71,103.00,15150.55,0.96,-87.37,49.99,18.09,-25.69,1.56,1.97,0.05
0,7,2007,1,39.71,-9.11,1,9.22,0.01,61.11,46.00,6099.58,1.50,-83.39,38.20,17.85,-25.85,1.85,3.07,0.05
0,7,2007,1,39.74,-9.33,1,12.55,0.01,76.19,123.00,24940.99,0.71,-77.22,28.96,18.06,-24.69,1.07,1.82,0.05
7,7,2007,1,39.74,-9.11,0,8.11,0.01,61.11,50.00,7025.51,1.50,-83.39,45.24,17.85,-25.85,1.85,2.09,0.05
0,7,2007,1,39.78,-9.58,0,16.33,9.33e-03,68.58,417.00,40244.91,0.35,-88.10,47.07,18.23,-26.84,1.50,1.52,0.05
0,7,2007,1,39.78,-9.55,1,17.00,9.33e-03,68.58,156.00,39995.14,0.40,-85.60,50.29,18.38,-26.74,1.60,1.65,0.05
0,7,2007,1,39.78,-9.51,0,17.00,9.67e-03,68.58,138.00,39979.23,0.49,-85.67,54.47,18.34,-25.87,2.20,1.69,0.05
0,7,2007,1,39.78,-9.47,0,16.66,0.01,9.65,133.00,37775.59,0.57,-81.66,56.13,18.17,-25.20,2.40,1.69,0.05
0,7,2007,1,39.78,-9.37,0,14.00,0.01,20.28,122.00,28772.52,0.72,-80.65,40.79,17.97,-24.39,2.00,1.67,0.05
0,7,2007,1,39.78,-9.33,1,13.22,0.01,21.05,127.00,25809.96,0.72,-80.65,47.13,17.97,-24.39,1.41,1.62,0.05
0,7,2007,1,39.78,-9.29,0,11.66,0.01,21.05,126.00,22876.43,0.77,-81.28,43.17,18.08,-24.66,0.98,1.87,0.05
0,7,2007,1,39.78,-9.19,0,7.11,0.02,23.14,88.00,13986.79,1.17,-86.61,58.68,17.98,-25.48,2.07,1.74,0.05
0,7,2007,1,39.78,-9.15,0,6.22,0.02,42.68,66.00,11054.70,1.47,-76.97,54.36,17.86,-25.57,2.07,1.82,0.05
0,7,2007,1,39.78,-9.11,1,7.22,0.02,42.68,55.00,8231.12,1.63,-51.65,45.24,17.72,-25.22,1.85,2.02,0.05
1,7,2007,1,39.81,-9.62,0,15.55,9.0e-03,77.11,562.00,44652.41,0.29,-88.17,44.02,18.25,-26.61,1.50,1.52,0.05
0,7,2007,1,39.81,-9.47,1,16.66,9.0e-03,9.65,145.00,38759.85,0.53,-81.01,56.13,18.19,-25.38,2.40,1.72,0.05
0,7,2007,1,39.81,-9.44,0,15.66,9.89e-03,9.65,145.00,35827.86,0.62,-79.23,55.85,18.06,-24.70,2.02,1.72,0.05
3,7,2007,1,39.81,-9.40,0,14.66,0.01,20.28,131.00,32878.56,0.62,-79.23,50.04,18.06,-24.70,2.00,1.72,0.05
0,7,2007,1,39.81,-9.37,0,14.00,0.01,20.28,118.00,29895.00,0.70,-81.22,44.60,17.97,-24.15,2.00,1.60,0.05
2,7,2007,1,39.81,-9.33,0,13.33,0.01,21.05,112.00,26933.36,0.70,-81.22,50.53,17.97,-24.15,1.63,1.60,0.05
0,7,2007,1,39.81,-9.29,1,12.33,0.01,21.05,113.00,24001.76,0.70,-80.89,55.92,17.98,-24.59,2.00,1.79,0.05
0,7,2007,1,39.81,-9.15,0,6.00,0.02,42.68,74.00,12626.31,1.36,-80.65,54.36,17.89,-25.70,2.07,1.77,0.05
0,7,2007,1,39.85,-9.62,0,15.88,8.67e-03,78.39,332.00,48588.05,0.28,-83.36,37.69,18.39,-26.97,1.06,1.52,0.05
0,7,2007,1,39.85,-9.47,1,16.55,9.0e-03,23.71,143.00,39876.83,0.41,-74.16,56.13,18.24,-25.21,1.96,1.72,0.05
0,7,2007,1,39.85,-9.44,0,15.77,9.22e-03,23.71,139.00,36946.16,0.46,-70.70,55.85,18.17,-24.55,2.02,1.72,0.05
0,7,2007,1,39.85,-9.40,0,14.66,0.01,27.81,127.00,34041.91,0.46,-70.70,50.04,18.17,-24.55,1.45,1.72,0.05
0,7,2007,1,39.85,-9.37,0,14.00,0.01,27.81,110.00,31171.46,0.54,-75.97,44.60,18.02,-24.65,1.25,1.60,0.05
0,7,2007,1,39.85,-9.33,0,13.33,0.01,18.69,105.00,28345.06,0.54,-75.97,50.53,18.02,-24.65,1.63,1.60,0.05
0,7,2007,1,39.85,-9.29,0,12.33,0.01,18.69,107.00,25558.09,0.59,-81.60,55.92,17.98,-24.64,2.29,1.79,0.05
0,7,2007,1,39.85,-9.26,0,10.66,0.01,18.69,101.00,22677.93,0.83,-86.37,58.32,17.95,-24.94,2.29,1.69,0.05
0,7,2007,1,39.85,-9.22,0,9.33,0.01,48.97,96.00,19817.08,0.83,-86.37,60.02,17.95,-24.94,1.67,1.69,0.05
0,7,2007,1,39.85,-9.19,0,7.33,0.02,48.97,84.00,16956.86,1.13,-82.78,57.16,17.98,-25.26,2.02,1.69,0.05
0,7,2007,1,39.85,-9.15,0,5.55,0.02,28.57,70.00,14097.36,1.35,-81.43,54.36,17.97,-25.69,1.66,1.77,0.05
0,7,2007,1,39.85,-9.11,0,5.33,0.02,28.57,61.00,11209.32,1.63,-73.59,43.38,17.92,-26.65,1.47,1.79,0.05
0,7,2007,1,39.85,-9.08,0,7.00,0.02,73.21,49.00,8257.32,1.76,-76.71,45.55,17.81,-26.78,1.40,1.83,0.05
0,7,2007,1,39.89,-9.62,1,16.00,8.0e-03,78.39,228.00,52532.42,0.29,-81.93,30.09,18.38,-27.51,1.06,1.50,0.05
0,7,2007,1,39.89,-9.47,1,16.11,9.0e-03,23.71,143.00,41227.20,0.36,-76.35,54.47,18.23,-25.63,1.76,1.70,0.05
0,7,2007,1,39.92,-9.65,1,16.00,8.0e-03,62.86,384.00,56986.10,0.26,-85.13,26.65,18.27,-26.44,1.30,1.35,0.05
0,7,2007,1,39.92,-9.47,0,15.66,9.0e-03,31.33,142.00,42778.16,0.38,-78.64,48.88,18.19,-25.56,1.75,1.67,0.05
0,7,2007,1,39.92,-9.26,0,10.33,0.01,43.15,109.00,25439.82,0.81,-83.93,57.39,17.91,-25.39,2.76,1.79,0.05
0,7,2007,1,39.96,-9.65,0,15.88,8.0e-03,62.86,378.00,58502.50,0.27,-84.76,26.65,18.25,-25.97,1.26,1.47,0.05
0,7,2007,1,39.96,-9.47,1,15.88,9.0e-03,31.33,127.00,44135.42,0.37,-77.84,46.73,18.19,-25.46,2.01,1.59,0.05
0,7,2007,1,39.96,-9.44,0,14.77,9.0e-03,31.33,130.00,41224.93,0.44,-73.93,46.51,18.17,-24.76,1.69,1.57,0.05
0,7,2007,1,39.96,-9.40,0,13.88,9.89e-03,22.29,125.00,38340.25,0.55,-71.39,39.46,18.10,-24.22,1.31,1.57,0.05
0,7,2007,1,39.96,-9.37,0,13.22,0.01,22.29,140.00,35487.66,0.55,-71.39,32.85,18.10,-24.22,1.19,1.57,0.05
0,7,2007,1,39.96,-9.33,0,12.44,0.01,43.15,142.00,32675.56,0.55,-71.39,46.92,18.10,-24.22,1.74,1.62,0.05
0,7,2007,1,39.96,-9.29,0,11.44,0.01,43.15,124.00,29853.44,0.63,-77.44,55.92,18.03,-24.00,2.29,1.70,0.05
0,7,2007,1,39.96,-9.26,2,10.44,0.01,43.15,106.00,26907.68,0.77,-84.28,57.39,17.88,-25.03,3.10,1.62,0.05
0,7,2007,1,39.96,-9.22,0,9.55,0.01,43.56,94.00,23986.88,0.93,-86.80,52.15,17.80,-25.46,2.20,1.67,0.05
0,7,2007,1,39.96,-9.19,0,7.77,0.02,43.56,75.00,21069.37,1.14,-91.11,52.27,17.70,-25.13,1.79,1.67,0.05
0,7,2007,1,39.99,-9.65,0,15.55,8.0e-03,62.86,378.00,59977.32,0.27,-84.76,24.92,18.25,-25.97,0.81,1.50,0.05
0,7,2007,1,39.99,-9.26,1,11.22,0.01,43.15,86.00,28194.90,0.77,-84.28,53.71,17.88,-25.03,2.56,1.77,0.05
0,7,2007,1,40.03,-9.26,0,11.77,0.01,47.93,75.00,29608.27,0.76,-84.73,53.26,17.96,-24.59,2.56,1.85,0.05
0,7,2007,1,40.07,-9.22,1,11.44,0.01,31.73,104.00,27918.15,0.82,-86.00,61.79,17.95,-25.62,2.80,1.60,0.05
0,7,2007,1,40.10,-9.47,0,16.00,0.01,17.88,137.00,49380.79,0.38,-70.89,38.10,18.05,-25.24,1.13,1.47,0.05
0,7,2007,1,40.10,-9.44,0,16.00,0.01,17.88,148.00,46368.78,0.44,-62.02,41.02,18.01,-24.59,0.93,1.35,0.05
0,7,2007,1,40.10,-9.40,0,15.22,0.01,13.33,130.00,43364.14,0.50,-66.95,38.31,18.06,-24.39,0.93,1.35,0.05
0,7,2007,1,40.10,-9.37,0,14.55,0.01,13.33,132.00,40368.53,0.53,-75.40,38.31,17.98,-24.51,0.90,1.45,0.05
0,7,2007,1,40.10,-9.33,0,14.00,0.01,28.36,125.00,37384.12,0.53,-75.40,50.13,17.98,-24.51,0.95,1.60,0.05
0,7,2007,1,40.10,-9.29,0,13.11,0.01,28.36,113.00,34413.82,0.54,-77.29,55.69,18.07,-24.83,1.76,1.60,0.05
0,7,2007,1,40.10,-9.26,0,12.33,0.01,28.36,101.00,31461.63,0.54,-77.29,61.18,18.07,-24.83,2.80,1.64,0.05
0,7,2007,1,40.10,-9.22,2,11.55,0.01,16.34,93.00,28533.20,0.65,-81.80,62.74,18.02,-25.10,2.80,1.70,0.05
0,7,2007,1,40.10,-9.19,0,9.88,0.01,16.34,90.00,25636.62,0.91,-86.03,63.91,17.81,-24.81,2.80,1.70,0.05
0,7,2007,1,40.10,-9.15,0,8.44,0.02,30.20,87.00,22784.06,1.30,-84.40,74.08,17.74,-26.12,2.86,1.82,0.05
0,7,2007,1,40.10,-9.11,0,7.22,0.02,30.20,75.00,19994.36,1.30,-84.40,61.92,17.74,-26.12,2.14,1.92,0.05
0,7,2007,1,40.10,-9.08,0,5.44,0.02,30.43,61.00,17256.47,1.86,-84.23,61.73,17.71,-26.31,2.01,1.92,0.05
0,7,2007,1,40.10,-9.04,0,4.66,0.02,30.43,55.00,14392.63,1.86,-84.23,73.02,17.71,-26.31,3.66,1.92,0.05
0,7,2007,1,40.10,-9.01,0,6.00,0.02,30.43,49.00,11445.78,2.82,-77.62,79.47,17.49,-27.90,4.65,1.92,0.05
0,7,2007,1,40.10,-8.97,0,8.00,0.02,67.34,31.00,8502.11,4.45,-31.41,79.47,17.20,-29.60,4.65,2.17,0.05
0,7,2007,1,40.10,-8.93,0,10.55,0.01,67.34,18.00,5602.29,4.45,-31.41,75.84,17.20,-29.60,4.26,2.10,0.05
0,7,2007,1,40.14,-9.47,1,16.77,0.01,17.88,131.00,48812.16,0.36,-63.70,38.80,18.06,-24.89,1.46,1.39,0.05
0,7,2007,1,40.14,-9.22,1,11.44,0.01,16.34,94.00,27552.94,0.49,-77.87,62.74,18.14,-25.47,2.40,1.72,0.05
0,7,2007,1,40.17,-9.47,0,17.44,0.01,13.54,135.00,48566.31,0.36,-62.71,34.33,18.14,-25.83,1.46,1.42,0.05
0,7,2007,1,40.17,-9.22,0,11.33,0.01,16.94,104.00,27130.82,0.56,-78.17,62.74,18.01,-25.17,2.23,1.72,0.05
0,7,2007,1,40.17,-9.19,0,9.66,0.01,16.94,98.00,24069.48,0.77,-74.02,63.91,17.92,-25.47,2.23,1.72,0.05
0,7,2007,1,40.21,-9.47,1,18.00,0.01,13.54,151.00,48635.18,0.35,-75.15,17.55,18.14,-25.51,1.46,1.30,0.05
0,7,2007,1,40.21,-9.19,1,9.88,0.01,16.94,99.00,24228.32,0.76,-78.42,63.91,17.85,-25.36,2.14,1.75,0.05
0,7,2007,1,40.25,-9.47,0,17.55,0.01,13.54,150.00,49026.90,0.34,-72.40,25.39,18.05,-25.61,1.06,1.30,0.05
0,7,2007,1,40.25,-9.44,0,18.00,0.01,13.54,150.00,45998.39,0.38,-74.73,26.02,18.01,-24.81,1.24,1.39,0.05
0,7,2007,1,40.25,-9.40,0,17.00,0.01,15.21,121.00,42974.54,0.38,-74.73,22.69,18.01,-24.81,1.24,1.39,0.05
0,7,2007,1,40.25,-9.37,0,16.33,0.01,15.21,125.00,39956.41,0.45,-75.74,32.73,18.05,-24.61,1.55,1.55,0.05
0,7,2007,1,40.25,-9.33,0,15.33,0.01,14.39,118.00,36945.43,0.45,-75.74,45.17,18.05,-24.61,1.59,1.55,0.05
0,7,2007,1,40.25,-9.29,0,14.11,0.01,14.39,117.00,33943.48,0.54,-73.60,50.32,17.89,-24.96,1.14,1.52,0.05
0,7,2007,1,40.25,-9.26,0,12.66,0.01,14.39,120.00,30953.16,0.66,-77.49,50.77,17.84,-24.71,1.26,1.62,0.05
0,7,2007,1,40.25,-9.22,0,11.77,0.01,16.94,114.00,27978.22,0.66,-77.49,58.13,17.84,-24.71,1.44,1.75,0.05
0,7,2007,1,40.25,-9.19,1,10.33,0.01,16.94,102.00,25024.14,0.85,-82.23,59.37,17.82,-25.11,1.50,1.75,0.05
2,7,2007,1,40.25,-9.15,0,8.66,0.02,21.21,95.00,22099.28,1.01,-81.50,60.13,17.79,-25.06,1.79,1.82,0.05
0,7,2007,1,40.25,-9.11,0,7.55,0.02,21.21,84.00,19217.00,1.09,-78.24,45.67,17.79,-25.10,1.31,1.82,0.05
1,7,2007,1,40.25,-9.08,0,6.33,0.02,35.06,77.00,16392.93,1.40,-81.99,45.41,17.68,-25.14,0.81,1.82,0.05
0,7,2007,1,40.25,-9.04,0,6.00,0.02,35.06,62.00,13469.19,1.40,-81.99,58.47,17.68,-25.14,1.44,1.89,0.05
0,7,2007,1,40.28,-9.26,0,13.00,0.01,28.09,110.00,32078.29,0.66,-77.49,48.69,17.84,-24.71,1.37,1.70,0.05
0,7,2007,1,40.28,-9.22,0,12.33,0.01,22.41,105.00,29219.72,0.66,-77.49,47.20,17.84,-24.71,0.73,1.72,0.05
0,7,2007,1,40.28,-9.19,1,10.66,0.01,22.41,102.00,26319.05,0.85,-82.23,50.41,17.82,-25.11,0.79,1.72,0.05
0,7,2007,1,40.32,-9.33,0,15.33,0.01,28.09,113.00,39176.54,0.44,-76.80,46.81,18.00,-25.22,1.46,1.57,0.05
0,7,2007,1,40.32,-9.29,1,13.44,0.01,28.09,95.00,36254.05,0.53,-75.39,47.02,17.86,-25.15,1.48,1.57,0.05
0,7,2007,1,40.32,-9.26,0,12.44,0.01,28.09,90.00,33356.06,0.69,-78.10,50.45,17.88,-24.75,2.00,1.57,0.05
0,7,2007,1,40.35,-9.37,1,16.44,0.01,16.99,141.00,43335.25,0.45,-72.24,38.39,17.91,-24.38,1.46,1.52,0.05
0,7,2007,1,40.35,-9.33,0,15.22,0.01,32.46,137.00,40483.47,0.45,-72.24,47.32,17.91,-24.38,1.59,1.55,0.05
0,7,2007,1,40.35,-8.93,0,8.11,0.02,35.82,43.00,8779.10,1.82,-80.57,74.89,17.64,-26.99,1.58,1.85,0.05
0,7,2007,1,40.39,-9.40,1,17.22,0.01,16.99,131.00,47659.51,0.44,-72.78,48.01,17.88,-24.87,1.56,1.32,0.05
0,7,2007,1,40.39,-9.37,1,16.66,0.01,16.99,143.00,44875.68,0.53,-74.26,41.24,17.78,-24.76,1.42,1.37,0.05
0,7,2007,1,40.39,-9.33,1,15.44,0.01,32.46,148.00,41999.41,0.53,-74.26,41.20,17.78,-24.76,1.56,1.60,0.05
0,7,2007,1,40.39,-9.29,0,13.66,0.01,32.46,128.00,39073.23,0.53,-74.26,48.14,17.78,-24.76,1.71,1.62,0.05
0,7,2007,1,40.39,-9.26,1,11.77,0.01,32.46,111.00,36144.89,0.72,-81.50,53.42,17.81,-25.35,1.80,1.62,0.05
0,7,2007,1,40.39,-9.22,1,11.00,0.01,19.82,105.00,33216.44,0.82,-83.38,48.73,17.78,-25.21,1.22,1.69,0.05
0,7,2007,1,40.39,-9.19,2,10.00,0.01,19.82,99.00,30289.08,0.90,-83.37,35.01,17.68,-25.12,1.17,1.69,0.05
0,7,2007,1,40.39,-9.15,1,9.33,0.02,30.69,92.00,27377.46,0.90,-83.37,33.64,17.68,-25.12,1.10,1.62,0.05
0,7,2007,1,40.39,-9.11,2,8.88,0.02,30.69,84.00,24479.25,0.97,-83.89,33.64,17.73,-25.49,1.10,1.77,0.05
0,7,2007,1,40.39,-9.08,1,8.44,0.02,21.79,74.00,21606.55,1.10,-84.23,41.35,17.72,-25.55,0.99,1.69,0.05
0,7,2007,1,40.39,-9.04,1,7.77,0.02,21.79,65.00,18693.68,1.10,-84.23,47.87,17.72,-25.55,1.23,1.69,0.05
0,7,2007,1,40.39,-9.01,1,6.66,0.02,21.79,63.00,15730.75,1.33,-82.27,46.54,17.66,-26.22,0.91,1.69,0.05
0,7,2007,1,40.39,-8.97,2,6.33,0.02,35.82,55.00,12792.96,1.33,-82.27,65.24,17.66,-26.22,1.31,1.72,0.05
0,7,2007,1,40.39,-8.93,0,7.11,0.02,35.82,43.00,9830.60,1.86,-80.00,70.09,17.59,-27.15,1.58,1.64,0.05
0,7,2007,1,40.46,-9.11,0,8.33,0.02,32.22,77.00,26537.79,1.04,-82.08,23.74,17.67,-24.99,0.37,1.79,0.05
0,7,2007,1,40.46,-8.93,1,5.33,0.02,30.76,45.00,11528.19,1.69,-80.15,65.88,17.62,-28.34,2.08,1.67,0.05
0,7,2007,1,40.50,-9.29,0,14.55,0.01,31.21,127.00,42247.64,0.73,-85.08,27.44,17.85,-26.03,1.37,1.37,0.06
0,7,2007,1,40.50,-9.26,0,13.33,0.01,31.21,112.00,39238.60,0.73,-85.08,34.84,17.85,-26.03,1.45,1.59,0.06
0,7,2007,1,40.50,-9.22,0,12.33,0.01,22.12,107.00,36235.93,0.78,-84.92,40.32,17.73,-25.32,1.31,1.59,0.05
0,7,2007,1,40.50,-9.19,0,11.11,0.01,22.12,88.00,33241.86,0.90,-82.87,38.45,17.71,-24.98,1.24,1.59,0.05
0,7,2007,1,40.50,-9.15,0,9.88,0.01,32.22,61.00,30251.67,1.00,-81.62,33.87,17.68,-24.60,0.67,1.72,0.05
0,7,2007,1,40.50,-9.11,1,8.88,0.02,32.22,67.00,27262.10,1.00,-81.62,23.79,17.68,-24.60,0.56,1.87,0.05
0,7,2007,1,40.50,-9.08,0,7.44,0.02,17.72,68.00,24285.83,1.18,-78.01,36.71,17.67,-25.24,0.56,2.05,0.05
0,7,2007,1,40.50,-9.04,0,6.22,0.02,17.72,70.00,21320.54,1.18,-78.01,40.46,17.67,-25.24,0.65,1.82,0.05
0,7,2007,1,40.50,-9.01,1,5.11,0.02,17.72,67.00,18344.52,1.30,-76.01,42.28,17.74,-26.32,0.98,1.82,0.05
0,7,2007,1,40.50,-8.97,0,5.00,0.02,30.76,56.00,15380.57,1.54,-78.44,56.83,17.70,-27.67,1.25,1.82,0.05
0,7,2007,1,40.50,-8.93,1,5.33,0.02,30.76,46.00,12404.90,1.54,-78.44,68.56,17.70,-27.67,2.08,1.87,0.05
0,7,2007,1,40.50,-8.90,2,7.00,0.02,68.29,36.00,9425.71,2.01,-77.94,70.00,17.58,-28.10,3.00,2.02,0.05
0,7,2007,1,40.50,-8.86,1,10.00,0.02,68.29,25.00,6468.61,3.19,-60.20,66.10,17.37,-28.58,2.83,1.87,0.05
0,7,2007,1,40.53,-9.33,0,15.22,0.01,55.23,104.00,45979.20,0.65,-84.15,34.00,17.86,-26.03,1.56,1.27,0.06
0,7,2007,1,40.53,-9.29,1,14.55,0.01,55.23,123.00,43002.28,0.73,-85.08,34.03,17.85,-26.03,1.37,1.40,0.06
0,7,2007,1,40.53,-9.08,0,8.44,0.02,21.05,68.00,25176.23,1.18,-78.01,29.07,17.67,-25.24,0.84,1.92,0.05
0,7,2007,1,40.53,-8.90,1,6.77,0.02,56.25,39.00,10324.32,2.01,-77.94,70.93,17.58,-28.10,3.05,1.95,0.05
0,7,2007,1,40.57,-9.29,0,14.33,0.01,55.23,105.00,43880.43,0.72,-86.14,35.61,17.86,-25.87,1.14,1.42,0.06
0,7,2007,1,40.57,-9.26,0,13.66,0.01,55.23,172.00,40912.01,0.72,-86.14,42.77,17.86,-25.87,1.73,1.47,0.06
0,7,2007,1,40.57,-9.08,1,9.00,0.02,21.05,76.00,26052.36,1.18,-80.27,23.07,17.64,-24.95,1.03,1.77,0.05
0,7,2007,1,40.57,-8.90,1,6.11,0.02,56.25,42.00,11213.15,2.03,-83.34,72.09,17.56,-26.83,3.05,2.05,0.05
0,7,2007,1,40.61,-9.26,0,13.66,0.01,74.80,179.00,41782.81,0.75,-86.42,50.03,17.83,-25.99,1.96,1.49,0.06
0,7,2007,1,40.61,-9.22,0,13.00,0.01,32.82,193.00,38815.37,0.75,-86.42,45.30,17.83,-25.99,2.18,1.42,0.05
0,7,2007,1,40.61,-9.08,1,9.33,0.02,32.22,75.00,26938.96,1.10,-85.50,23.07,17.66,-25.32,1.03,1.75,0.05
0,7,2007,1,40.61,-9.01,1,6.33,0.02,32.22,69.00,21006.55,1.17,-80.32,48.21,17.63,-24.96,1.03,1.75,0.05
0,7,2007,1,40.61,-8.93,0,5.00,0.03,38.80,51.00,15063.75,1.83,-87.48,65.76,17.64,-26.61,2.08,2.02,0.05
0,7,2007,1,40.61,-8.90,0,5.44,0.02,44.68,42.00,12100.95,1.83,-87.48,72.39,17.64,-26.61,3.05,2.02,0.05
0,7,2007,1,40.64,-9.22,0,13.00,0.01,32.82,153.00,39688.79,0.72,-87.41,45.30,17.89,-26.15,2.18,1.42,0.05
0,7,2007,1,40.64,-9.19,0,12.88,0.01,32.82,138.00,36722.25,0.87,-87.77,44.26,17.68,-25.89,2.31,1.42,0.05
0,7,2007,1,40.64,-9.15,0,11.88,0.01,36.22,109.00,33752.24,1.00,-84.03,38.72,17.59,-25.67,2.26,1.67,0.05
0,7,2007,1,40.64,-9.11,0,11.22,0.02,36.22,92.00,30783.42,1.05,-85.48,29.30,17.55,-25.25,1.47,1.67,0.05
0,7,2007,1,40.64,-9.08,0,9.66,0.02,32.22,86.00,27822.49,1.05,-85.48,17.00,17.55,-25.25,1.12,1.75,0.05
0,7,2007,1,40.64,-9.04,2,8.33,0.02,32.22,75.00,24854.15,1.05,-85.48,23.10,17.55,-25.25,1.38,1.75,0.05
0,7,2007,1,40.64,-9.01,0,6.33,0.02,32.22,61.00,21877.74,1.09,-87.60,48.21,17.63,-25.01,1.25,1.75,0.05
0,7,2007,1,40.64,-8.97,0,5.33,0.02,38.80,47.00,18876.24,1.26,-87.46,61.53,17.62,-25.12,1.39,1.99,0.05
0,7,2007,1,40.64,-8.93,0,5.00,0.03,38.80,45.00,15889.23,1.79,-88.67,61.69,17.64,-25.75,2.00,2.02,0.05
0,7,2007,1,40.68,-9.22,1,13.00,0.01,77.33,143.00,40434.43,0.83,-89.03,43.79,17.75,-26.26,2.18,1.49,0.05
0,7,2007,1,40.68,-9.04,1,8.44,0.02,34.61,82.00,25324.95,1.12,-85.84,24.49,17.57,-24.93,1.26,1.79,0.05
0,7,2007,1,40.71,-9.22,0,13.00,0.01,77.33,98.00,40972.27,0.89,-90.41,43.79,17.73,-26.32,2.18,1.49,0.05
0,7,2007,1,40.71,-9.04,0,9.22,0.02,34.61,71.00,26168.84,1.15,-83.17,24.49,17.51,-24.53,1.08,1.92,0.05
0,7,2007,1,40.71,-9.01,0,7.55,0.02,34.61,69.00,23260.52,1.15,-83.17,42.87,17.51,-24.53,1.39,1.92,0.05
0,7,2007,1,40.75,-9.22,1,13.00,0.01,77.33,51.00,41873.30,0.84,-90.74,45.12,17.75,-25.95,2.17,1.47,0.05
0,7,2007,1,40.75,-9.01,1,8.11,0.02,34.61,68.00,24207.91,1.39,-75.40,38.85,17.55,-24.87,2.05,1.75,0.05
0,7,2007,1,40.79,-9.22,0,12.11,0.01,71.32,67.00,42858.52,0.84,-90.74,51.39,17.75,-25.95,2.18,1.69,0.05
0,7,2007,1,40.79,-9.19,0,12.33,0.01,71.32,110.00,39898.59,0.96,-90.47,36.36,17.67,-26.04,2.67,1.69,0.05
0,7,2007,1,40.79,-9.15,0,12.00,0.02,20.35,98.00,36941.64,0.96,-90.47,31.39,17.67,-26.04,3.06,1.62,0.05
0,7,2007,1,40.79,-9.11,0,11.66,0.02,20.35,104.00,33956.10,1.05,-86.98,26.76,17.51,-25.39,2.27,1.62,0.05
0,7,2007,1,40.79,-9.08,0,10.77,0.02,33.00,102.00,30980.54,1.16,-82.27,36.34,17.44,-24.60,2.05,1.39,0.05
0,7,2007,1,40.79,-9.04,1,9.66,0.02,33.00,83.00,28018.13,1.16,-82.27,27.86,17.44,-24.60,1.30,1.39,0.05
1,7,2007,1,40.79,-9.01,1,8.33,0.02,33.00,70.00,25070.75,1.39,-75.40,37.24,17.55,-24.87,2.05,1.39,0.05
0,7,2007,1,40.79,-8.97,1,7.88,0.02,40.29,56.00,22136.98,1.39,-75.40,52.41,17.55,-24.87,2.45,1.65,0.05
0,7,2007,1,40.79,-8.93,0,7.11,0.03,40.29,50.00,19235.22,1.83,-64.45,57.54,17.66,-25.84,2.33,1.87,0.05
0,7,2007,1,40.79,-8.90,0,6.33,0.03,32.65,46.00,16382.46,2.37,-57.54,50.64,17.70,-27.09,1.63,1.87,0.05
0,7,2007,1,40.79,-8.86,0,5.66,0.03,32.65,39.00,13582.30,2.73,-54.47,47.83,17.69,-27.92,1.63,1.97,0.05
0,7,2007,1,40.79,-8.83,0,5.88,0.02,65.78,31.00,10662.93,2.73,-54.47,54.98,17.69,-27.92,0.83,1.97,0.05
0,7,2007,1,40.79,-8.79,0,6.11,0.02,65.78,23.00,7722.54,2.73,-54.47,61.48,17.69,-27.92,2.28,1.97,0.05
0,7,2007,1,40.79,-8.75,0,7.44,0.02,65.78,15.00,4803.99,2.89,-43.68,71.37,17.67,-28.17,2.19,2.28,0.05
0,7,2007,1,40.79,-8.72,0,9.22,0.01,93.75,3.00,1840.53,4.17,0.00,76.18,17.40,-18.72,2.37,2.54,0.05
0,7,2007,1,40.82,-8.97,1,8.00,0.02,40.29,54.00,23411.09,1.41,-80.04,50.98,17.48,-25.20,2.33,1.67,0.05
0,7,2007,1,40.82,-8.72,1,8.77,0.01,93.75,7.00,2453.56,3.90,0.00,78.03,17.38,-28.22,2.37,3.90,0.05
0,7,2007,1,40.86,-9.11,0,11.00,0.02,31.57,84.00,36009.97,1.08,-87.91,28.59,17.42,-25.69,2.48,1.84,0.05
